symbol,name,price
NVDA,NVIDIA Corporation,183.54
AAPL,Apple Inc.,259.61
GOOG,Alphabet Inc.,306.49
GGOOGL,Alphabet Inc.,306.01
MSFT,Microsoft Corporation,400.46
AMZN,"Amazon.com, Inc.",197.90
TTSM,Taiwan Semiconductor Manufacturing Company Limited,368.38
MMETA,"Meta Platforms, Inc.",645.74
AVGO,Broadcom Inc.,328.37
TSLA,"Tesla, Inc.",414.51
BBRK-A,Berkshire Hathaway Inc.,"746,584.12"
BBRK-B,Berkshire Hathaway Inc.,497.83
WMT,Walmart Inc.,133.30
JJPM,JPMorgan Chase & Co.,301.10
LLLY,Eli Lilly and Company,"1,051.41"
TTCTZF,Tencent Holdings Limited,70.61
XXOM,Exxon Mobil Corporation,149.23
TTCEHY,Tencent Holdings Limited,67.95
V,Visa Inc.,314.99
JJNJ,Johnson & Johnson,243.80
AASML,ASML Holding N.V.,"1,427.94"
AASMLF,ASML Holding N.V.,"1,424.91"
BAC,Bank of America Corporation,52.27
MA,Mastercard Incorporated,517.08
MMU,"Micron Technology, Inc.",406.47
