symbol,name,price
EEEE.AT,Coca-Cola HBC AG,53.50
EEUROB.AT,Eurobank S.A.,3.96
EETE.AT,National Bank of Greece S.A.,14.56
TTPEIR.AT,Piraeus Bank S.A.,8.29
AALPHA.AT,Alpha Bank S.A.,3.87
PPPC.AT,Public Power Corporation S.A.,19.04
HHTO.AT,Hellenic Telecommunications Organization S.A.,16.99
OOPAP.AT,Organization of Football Prognostics S.A.,16.61
MMTLN.AT,Metlen Energy & Metals PLC,35.88
CCENER.AT,Cenergy Holdings SA,19.42
BBOCHGR.AT,Bank of Cyprus Holdings Plc,9.26
TTITC.AT,Titan S.A.,52.40
MMOH.AT,Motor Oil (Hellas) Corinth Refineries S.A.,35.52
GGEKTERNA.AT,Gek Terna S.A.,35.16
AAIA.AT,ATHENS INTERNATIONAL AIRPORT,11.23
BBELA.AT,Jumbo S.A.,25.00
VVIO.AT,Viohalco S.A.,12.74
EELPE.AT,HELLENiQ ENERGY Holdings S.A.,9.02
AAKTR.AT,Aktor Societe Anonyme Holding Company Technical and Energy Projects,11.18
CCREDIA.AT,CrediaBank S.A.,1.32
OOPTIMA.AT,Optima bank S.A.,9.46
BBYLOT.AT,Bally's Intralot S.A.,0.96
EELHA.AT,Elvalhalcor Hellenic Copper and Aluminium Industry S.A.,4.68
PPRODEA.AT,Prodea Real Estate Investment Company Société Anonyme,5.65
AAEGN.AT,Aegean Airlines S.A.,14.66
